schema_oid	schema_name	function_oid	function_name	owner_oid	owner_name	access_privileges	language_oid	estimated_execution_cost	estimated_n_rows	arg_array_type_oid	planner_support_fn_oid	info	n_args	n_args_with_defaults	return_type_oid	call_signature	return_signature	fn_src	how_to_invoke	runtime_config_vars
11	pg_catalog	2929	table_to_xml_and_xmlschema	10	postgres		12	100	0	0	-	297	4	0	142	tbl regclass, nulls boolean, tableforest boolean, targetns text	xml	table_to_xml_and_xmlschema		
11	pg_catalog	2926	table_to_xmlschema	10	postgres		12	100	0	0	-	297	4	0	142	tbl regclass, nulls boolean, tableforest boolean, targetns text	xml	table_to_xmlschema		
11	pg_catalog	1606	tan	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dtan		
11	pg_catalog	2737	tand	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dtand		
11	pg_catalog	2464	tanh	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dtanh		
11	pg_catalog	401	text	10	postgres		12	1	0	0	-	277	1	0	25	character	text	rtrim1		
11	pg_catalog	406	text	10	postgres		12	1	0	0	-	405	1	0	25	name	text	name_text		
11	pg_catalog	730	text	10	postgres		12	1	0	0	-	277	1	0	25	inet	text	network_show		
11	pg_catalog	946	text	10	postgres		12	1	0	0	-	277	1	0	25	"""char"""	text	char_text		
11	pg_catalog	2922	text	10	postgres		12	1	0	0	-	277	1	0	25	xml	text	xmltotext		
11	pg_catalog	2971	text	10	postgres		12	1	0	0	-	277	1	0	25	boolean	text	booltext		
11	pg_catalog	743	text_ge	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	text_ge		
11	pg_catalog	742	text_gt	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	text_gt		
11	pg_catalog	458	text_larger	10	postgres		12	1	0	0	-	405	2	0	25	text, text	text	text_larger		
11	pg_catalog	741	text_le	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	text_le		
11	pg_catalog	740	text_lt	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	text_lt		
11	pg_catalog	2163	text_pattern_ge	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	text_pattern_ge		
11	pg_catalog	2164	text_pattern_gt	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	text_pattern_gt		
11	pg_catalog	2161	text_pattern_le	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	text_pattern_le		
11	pg_catalog	2160	text_pattern_lt	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	text_pattern_lt		
11	pg_catalog	459	text_smaller	10	postgres		12	1	0	0	-	405	2	0	25	text, text	text	text_smaller		
11	pg_catalog	2003	textanycat	10	postgres		14	1	0	0	-	281	2	0	25	text, anynonarray	text	select $1 operator(pg_catalog.||) $2::pg_catalog.text		
11	pg_catalog	1258	textcat	10	postgres		12	1	0	0	-	277	2	0	25	text, text	text	textcat		
11	pg_catalog	67	texteq	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	texteq		
11	pg_catalog	247	texteqname	10	postgres		12	1	0	0	-	405	2	0	16	text, name	boolean	texteqname		
11	pg_catalog	250	textgename	10	postgres		12	1	0	0	-	405	2	0	16	text, name	boolean	textgename		
11	pg_catalog	251	textgtname	10	postgres		12	1	0	0	-	405	2	0	16	text, name	boolean	textgtname		
11	pg_catalog	1633	texticlike	10	postgres		12	1	0	0	texticlike_support	277	2	0	16	text, text	boolean	texticlike		
11	pg_catalog	1025	texticlike_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	texticlike_support		
11	pg_catalog	1634	texticnlike	10	postgres		12	1	0	0	-	277	2	0	16	text, text	boolean	texticnlike		
11	pg_catalog	1238	texticregexeq	10	postgres		12	1	0	0	texticregexeq_support	277	2	0	16	text, text	boolean	texticregexeq		
11	pg_catalog	1024	texticregexeq_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	texticregexeq_support		
11	pg_catalog	1239	texticregexne	10	postgres		12	1	0	0	-	277	2	0	16	text, text	boolean	texticregexne		
11	pg_catalog	46	textin	10	postgres		12	1	0	0	-	277	1	0	25	cstring	text	textin		
11	pg_catalog	1257	textlen	10	postgres		12	1	0	0	-	277	1	0	23	text	integer	textlen		
11	pg_catalog	249	textlename	10	postgres		12	1	0	0	-	405	2	0	16	text, name	boolean	textlename		
11	pg_catalog	850	textlike	10	postgres		12	1	0	0	textlike_support	277	2	0	16	text, text	boolean	textlike		
11	pg_catalog	1023	textlike_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	textlike_support		
11	pg_catalog	248	textltname	10	postgres		12	1	0	0	-	405	2	0	16	text, name	boolean	textltname		
11	pg_catalog	157	textne	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	textne		
11	pg_catalog	252	textnename	10	postgres		12	1	0	0	-	405	2	0	16	text, name	boolean	textnename		
11	pg_catalog	851	textnlike	10	postgres		12	1	0	0	-	277	2	0	16	text, text	boolean	textnlike		
11	pg_catalog	47	textout	10	postgres		12	1	0	0	-	277	1	0	2275	text	cstring	textout		
11	pg_catalog	2414	textrecv	10	postgres		12	1	0	0	-	281	1	0	25	internal	text	textrecv		
11	pg_catalog	1254	textregexeq	10	postgres		12	1	0	0	textregexeq_support	277	2	0	16	text, text	boolean	textregexeq		
11	pg_catalog	1364	textregexeq_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	textregexeq_support		
11	pg_catalog	1256	textregexne	10	postgres		12	1	0	0	-	277	2	0	16	text, text	boolean	textregexne		
11	pg_catalog	2415	textsend	10	postgres		12	1	0	0	-	281	1	0	17	text	bytea	textsend		
11	pg_catalog	3740	thesaurus_init	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	thesaurus_init		
11	pg_catalog	3741	thesaurus_lexize	10	postgres		12	1	0	0	-	277	4	0	2281	internal, internal, internal, internal	internal	thesaurus_lexize		
11	pg_catalog	1292	tideq	10	postgres		12	1	0	0	-	405	2	0	16	tid, tid	boolean	tideq		
11	pg_catalog	2792	tidge	10	postgres		12	1	0	0	-	405	2	0	16	tid, tid	boolean	tidge		
11	pg_catalog	2790	tidgt	10	postgres		12	1	0	0	-	405	2	0	16	tid, tid	boolean	tidgt		
11	pg_catalog	48	tidin	10	postgres		12	1	0	0	-	277	1	0	27	cstring	tid	tidin		
11	pg_catalog	2795	tidlarger	10	postgres		12	1	0	0	-	277	2	0	27	tid, tid	tid	tidlarger		
11	pg_catalog	2793	tidle	10	postgres		12	1	0	0	-	405	2	0	16	tid, tid	boolean	tidle		
11	pg_catalog	2791	tidlt	10	postgres		12	1	0	0	-	405	2	0	16	tid, tid	boolean	tidlt		
11	pg_catalog	1265	tidne	10	postgres		12	1	0	0	-	405	2	0	16	tid, tid	boolean	tidne		
11	pg_catalog	49	tidout	10	postgres		12	1	0	0	-	277	1	0	2275	tid	cstring	tidout		
11	pg_catalog	2438	tidrecv	10	postgres		12	1	0	0	-	277	1	0	27	internal	tid	tidrecv		
11	pg_catalog	2439	tidsend	10	postgres		12	1	0	0	-	277	1	0	17	tid	bytea	tidsend		
11	pg_catalog	2796	tidsmaller	10	postgres		12	1	0	0	-	277	2	0	27	tid, tid	tid	tidsmaller		
11	pg_catalog	1316	time	10	postgres		12	1	0	0	-	277	1	0	1083	timestamp without time zone	time without time zone	timestamp_time		
11	pg_catalog	1419	time	10	postgres		12	1	0	0	-	277	1	0	1083	interval	time without time zone	interval_time		
11	pg_catalog	1968	time	10	postgres		12	1	0	0	time_support	277	2	0	1083	time without time zone, integer	time without time zone	time_scale		
11	pg_catalog	2019	time	10	postgres		12	1	0	0	-	281	1	0	1083	timestamp with time zone	time without time zone	timestamptz_time		
11	pg_catalog	2046	time	10	postgres		12	1	0	0	-	277	1	0	1083	time with time zone	time without time zone	timetz_time		
11	pg_catalog	1107	time_cmp	10	postgres		12	1	0	0	-	405	2	0	23	time without time zone, time without time zone	integer	time_cmp		
11	pg_catalog	1145	time_eq	10	postgres		12	1	0	0	-	405	2	0	16	time without time zone, time without time zone	boolean	time_eq		
11	pg_catalog	1105	time_ge	10	postgres		12	1	0	0	-	405	2	0	16	time without time zone, time without time zone	boolean	time_ge		
11	pg_catalog	1104	time_gt	10	postgres		12	1	0	0	-	405	2	0	16	time without time zone, time without time zone	boolean	time_gt		
11	pg_catalog	1688	time_hash	10	postgres		12	1	0	0	-	277	1	0	23	time without time zone	integer	time_hash		
11	pg_catalog	3409	time_hash_extended	10	postgres		12	1	0	0	-	277	2	0	20	time without time zone, bigint	bigint	time_hash_extended		
11	pg_catalog	1143	time_in	10	postgres		12	1	0	0	-	281	3	0	1083	cstring, oid, integer	time without time zone	time_in		
11	pg_catalog	1377	time_larger	10	postgres		12	1	0	0	-	277	2	0	1083	time without time zone, time without time zone	time without time zone	time_larger		
11	pg_catalog	1103	time_le	10	postgres		12	1	0	0	-	405	2	0	16	time without time zone, time without time zone	boolean	time_le		
11	pg_catalog	1102	time_lt	10	postgres		12	1	0	0	-	405	2	0	16	time without time zone, time without time zone	boolean	time_lt		
11	pg_catalog	1748	time_mi_interval	10	postgres		12	1	0	0	-	277	2	0	1083	time without time zone, interval	time without time zone	time_mi_interval		
11	pg_catalog	1690	time_mi_time	10	postgres		12	1	0	0	-	277	2	0	1186	time without time zone, time without time zone	interval	time_mi_time		
11	pg_catalog	1106	time_ne	10	postgres		12	1	0	0	-	405	2	0	16	time without time zone, time without time zone	boolean	time_ne		
11	pg_catalog	1144	time_out	10	postgres		12	1	0	0	-	277	1	0	2275	time without time zone	cstring	time_out		
11	pg_catalog	1747	time_pl_interval	10	postgres		12	1	0	0	-	277	2	0	1083	time without time zone, interval	time without time zone	time_pl_interval		
11	pg_catalog	2470	time_recv	10	postgres		12	1	0	0	-	277	3	0	1083	internal, oid, integer	time without time zone	time_recv		
11	pg_catalog	2471	time_send	10	postgres		12	1	0	0	-	277	1	0	17	time without time zone	bytea	time_send		
11	pg_catalog	1378	time_smaller	10	postgres		12	1	0	0	-	277	2	0	1083	time without time zone, time without time zone	time without time zone	time_smaller		
11	pg_catalog	3944	time_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	time_support		
11	pg_catalog	1296	timedate_pl	10	postgres		14	1	0	0	-	277	2	0	1114	time without time zone, date	timestamp without time zone			
11	pg_catalog	274	timeofday	10	postgres		12	1	0	0	-	285	0	0	25		text	timeofday		
11	pg_catalog	1961	timestamp	10	postgres		12	1	0	0	timestamp_support	277	2	0	1114	timestamp without time zone, integer	timestamp without time zone	timestamp_scale		
11	pg_catalog	2024	timestamp	10	postgres		12	1	0	0	-	277	1	0	1114	date	timestamp without time zone	date_timestamp		
11	pg_catalog	2025	timestamp	10	postgres		12	1	0	0	-	277	2	0	1114	date, time without time zone	timestamp without time zone	datetime_timestamp		
11	pg_catalog	2027	timestamp	10	postgres		12	1	0	0	-	281	1	0	1114	timestamp with time zone	timestamp without time zone	timestamptz_timestamp		
11	pg_catalog	2045	timestamp_cmp	10	postgres		12	1	0	0	-	405	2	0	23	timestamp without time zone, timestamp without time zone	integer	timestamp_cmp		
11	pg_catalog	2370	timestamp_cmp_date	10	postgres		12	1	0	0	-	277	2	0	23	timestamp without time zone, date	integer	timestamp_cmp_date		
11	pg_catalog	2526	timestamp_cmp_timestamptz	10	postgres		12	1	0	0	-	281	2	0	23	timestamp without time zone, timestamp with time zone	integer	timestamp_cmp_timestamptz		
11	pg_catalog	2052	timestamp_eq	10	postgres		12	1	0	0	-	405	2	0	16	timestamp without time zone, timestamp without time zone	boolean	timestamp_eq		
11	pg_catalog	2366	timestamp_eq_date	10	postgres		12	1	0	0	-	277	2	0	16	timestamp without time zone, date	boolean	timestamp_eq_date		
11	pg_catalog	2522	timestamp_eq_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	timestamp without time zone, timestamp with time zone	boolean	timestamp_eq_timestamptz		
11	pg_catalog	2056	timestamp_ge	10	postgres		12	1	0	0	-	405	2	0	16	timestamp without time zone, timestamp without time zone	boolean	timestamp_ge		
11	pg_catalog	2368	timestamp_ge_date	10	postgres		12	1	0	0	-	277	2	0	16	timestamp without time zone, date	boolean	timestamp_ge_date		
11	pg_catalog	2524	timestamp_ge_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	timestamp without time zone, timestamp with time zone	boolean	timestamp_ge_timestamptz		
11	pg_catalog	2057	timestamp_gt	10	postgres		12	1	0	0	-	405	2	0	16	timestamp without time zone, timestamp without time zone	boolean	timestamp_gt		
11	pg_catalog	2367	timestamp_gt_date	10	postgres		12	1	0	0	-	277	2	0	16	timestamp without time zone, date	boolean	timestamp_gt_date		
11	pg_catalog	2523	timestamp_gt_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	timestamp without time zone, timestamp with time zone	boolean	timestamp_gt_timestamptz		
11	pg_catalog	2039	timestamp_hash	10	postgres		12	1	0	0	-	277	1	0	23	timestamp without time zone	integer	timestamp_hash		
11	pg_catalog	3411	timestamp_hash_extended	10	postgres		12	1	0	0	-	277	2	0	20	timestamp without time zone, bigint	bigint	timestamp_hash_extended		
11	pg_catalog	1312	timestamp_in	10	postgres		12	1	0	0	-	281	3	0	1114	cstring, oid, integer	timestamp without time zone	timestamp_in		
11	pg_catalog	2036	timestamp_larger	10	postgres		12	1	0	0	-	277	2	0	1114	timestamp without time zone, timestamp without time zone	timestamp without time zone	timestamp_larger		
11	pg_catalog	2055	timestamp_le	10	postgres		12	1	0	0	-	405	2	0	16	timestamp without time zone, timestamp without time zone	boolean	timestamp_le		
11	pg_catalog	2365	timestamp_le_date	10	postgres		12	1	0	0	-	277	2	0	16	timestamp without time zone, date	boolean	timestamp_le_date		
11	pg_catalog	2521	timestamp_le_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	timestamp without time zone, timestamp with time zone	boolean	timestamp_le_timestamptz		
11	pg_catalog	2054	timestamp_lt	10	postgres		12	1	0	0	-	405	2	0	16	timestamp without time zone, timestamp without time zone	boolean	timestamp_lt		
11	pg_catalog	2364	timestamp_lt_date	10	postgres		12	1	0	0	-	277	2	0	16	timestamp without time zone, date	boolean	timestamp_lt_date		
11	pg_catalog	2520	timestamp_lt_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	timestamp without time zone, timestamp with time zone	boolean	timestamp_lt_timestamptz		
11	pg_catalog	2031	timestamp_mi	10	postgres		12	1	0	0	-	277	2	0	1186	timestamp without time zone, timestamp without time zone	interval	timestamp_mi		
11	pg_catalog	2033	timestamp_mi_interval	10	postgres		12	1	0	0	-	277	2	0	1114	timestamp without time zone, interval	timestamp without time zone	timestamp_mi_interval		
11	pg_catalog	2053	timestamp_ne	10	postgres		12	1	0	0	-	405	2	0	16	timestamp without time zone, timestamp without time zone	boolean	timestamp_ne		
11	pg_catalog	2369	timestamp_ne_date	10	postgres		12	1	0	0	-	277	2	0	16	timestamp without time zone, date	boolean	timestamp_ne_date		
11	pg_catalog	2525	timestamp_ne_timestamptz	10	postgres		12	1	0	0	-	281	2	0	16	timestamp without time zone, timestamp with time zone	boolean	timestamp_ne_timestamptz		
11	pg_catalog	1313	timestamp_out	10	postgres		12	1	0	0	-	281	1	0	2275	timestamp without time zone	cstring	timestamp_out		
11	pg_catalog	2032	timestamp_pl_interval	10	postgres		12	1	0	0	-	277	2	0	1114	timestamp without time zone, interval	timestamp without time zone	timestamp_pl_interval		
11	pg_catalog	2474	timestamp_recv	10	postgres		12	1	0	0	-	277	3	0	1114	internal, oid, integer	timestamp without time zone	timestamp_recv		
11	pg_catalog	2475	timestamp_send	10	postgres		12	1	0	0	-	277	1	0	17	timestamp without time zone	bytea	timestamp_send		
11	pg_catalog	2035	timestamp_smaller	10	postgres		12	1	0	0	-	277	2	0	1114	timestamp without time zone, timestamp without time zone	timestamp without time zone	timestamp_smaller		
11	pg_catalog	3137	timestamp_sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	timestamp_sortsupport		
11	pg_catalog	3917	timestamp_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	timestamp_support		
11	pg_catalog	2905	timestamptypmodin	10	postgres		12	1	0	0	-	277	1	0	23	cstring[]	integer	timestamptypmodin		
11	pg_catalog	2906	timestamptypmodout	10	postgres		12	1	0	0	-	277	1	0	2275	integer	cstring	timestamptypmodout		
11	pg_catalog	1174	timestamptz	10	postgres		12	1	0	0	-	281	1	0	1184	date	timestamp with time zone	date_timestamptz		
11	pg_catalog	1176	timestamptz	10	postgres		14	1	0	0	-	281	2	0	1184	date, time without time zone	timestamp with time zone			
11	pg_catalog	1359	timestamptz	10	postgres		12	1	0	0	-	277	2	0	1184	date, time with time zone	timestamp with time zone	datetimetz_timestamptz		
11	pg_catalog	1967	timestamptz	10	postgres		12	1	0	0	timestamp_support	277	2	0	1184	timestamp with time zone, integer	timestamp with time zone	timestamptz_scale		
11	pg_catalog	2028	timestamptz	10	postgres		12	1	0	0	-	281	1	0	1184	timestamp without time zone	timestamp with time zone	timestamp_timestamptz		
11	pg_catalog	1314	timestamptz_cmp	10	postgres		12	1	0	0	-	405	2	0	23	timestamp with time zone, timestamp with time zone	integer	timestamp_cmp		
11	pg_catalog	2383	timestamptz_cmp_date	10	postgres		12	1	0	0	-	281	2	0	23	timestamp with time zone, date	integer	timestamptz_cmp_date		
11	pg_catalog	2533	timestamptz_cmp_timestamp	10	postgres		12	1	0	0	-	281	2	0	23	timestamp with time zone, timestamp without time zone	integer	timestamptz_cmp_timestamp		
11	pg_catalog	1152	timestamptz_eq	10	postgres		12	1	0	0	-	405	2	0	16	timestamp with time zone, timestamp with time zone	boolean	timestamp_eq		
11	pg_catalog	2379	timestamptz_eq_date	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, date	boolean	timestamptz_eq_date		
11	pg_catalog	2529	timestamptz_eq_timestamp	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, timestamp without time zone	boolean	timestamptz_eq_timestamp		
11	pg_catalog	1156	timestamptz_ge	10	postgres		12	1	0	0	-	405	2	0	16	timestamp with time zone, timestamp with time zone	boolean	timestamp_ge		
11	pg_catalog	2381	timestamptz_ge_date	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, date	boolean	timestamptz_ge_date		
11	pg_catalog	2531	timestamptz_ge_timestamp	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, timestamp without time zone	boolean	timestamptz_ge_timestamp		
11	pg_catalog	1157	timestamptz_gt	10	postgres		12	1	0	0	-	405	2	0	16	timestamp with time zone, timestamp with time zone	boolean	timestamp_gt		
11	pg_catalog	2380	timestamptz_gt_date	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, date	boolean	timestamptz_gt_date		
11	pg_catalog	2530	timestamptz_gt_timestamp	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, timestamp without time zone	boolean	timestamptz_gt_timestamp		
11	pg_catalog	1150	timestamptz_in	10	postgres		12	1	0	0	-	281	3	0	1184	cstring, oid, integer	timestamp with time zone	timestamptz_in		
11	pg_catalog	1196	timestamptz_larger	10	postgres		12	1	0	0	-	277	2	0	1184	timestamp with time zone, timestamp with time zone	timestamp with time zone	timestamp_larger		
11	pg_catalog	1155	timestamptz_le	10	postgres		12	1	0	0	-	405	2	0	16	timestamp with time zone, timestamp with time zone	boolean	timestamp_le		
11	pg_catalog	2378	timestamptz_le_date	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, date	boolean	timestamptz_le_date		
11	pg_catalog	2528	timestamptz_le_timestamp	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, timestamp without time zone	boolean	timestamptz_le_timestamp		
11	pg_catalog	1154	timestamptz_lt	10	postgres		12	1	0	0	-	405	2	0	16	timestamp with time zone, timestamp with time zone	boolean	timestamp_lt		
11	pg_catalog	2377	timestamptz_lt_date	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, date	boolean	timestamptz_lt_date		
11	pg_catalog	2527	timestamptz_lt_timestamp	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, timestamp without time zone	boolean	timestamptz_lt_timestamp		
11	pg_catalog	1188	timestamptz_mi	10	postgres		12	1	0	0	-	277	2	0	1186	timestamp with time zone, timestamp with time zone	interval	timestamp_mi		
11	pg_catalog	1190	timestamptz_mi_interval	10	postgres		12	1	0	0	-	281	2	0	1184	timestamp with time zone, interval	timestamp with time zone	timestamptz_mi_interval		
11	pg_catalog	1153	timestamptz_ne	10	postgres		12	1	0	0	-	405	2	0	16	timestamp with time zone, timestamp with time zone	boolean	timestamp_ne		
11	pg_catalog	2382	timestamptz_ne_date	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, date	boolean	timestamptz_ne_date		
11	pg_catalog	2532	timestamptz_ne_timestamp	10	postgres		12	1	0	0	-	281	2	0	16	timestamp with time zone, timestamp without time zone	boolean	timestamptz_ne_timestamp		
11	pg_catalog	1151	timestamptz_out	10	postgres		12	1	0	0	-	281	1	0	2275	timestamp with time zone	cstring	timestamptz_out		
11	pg_catalog	1189	timestamptz_pl_interval	10	postgres		12	1	0	0	-	281	2	0	1184	timestamp with time zone, interval	timestamp with time zone	timestamptz_pl_interval		
11	pg_catalog	2476	timestamptz_recv	10	postgres		12	1	0	0	-	277	3	0	1184	internal, oid, integer	timestamp with time zone	timestamptz_recv		
11	pg_catalog	2477	timestamptz_send	10	postgres		12	1	0	0	-	277	1	0	17	timestamp with time zone	bytea	timestamptz_send		
11	pg_catalog	1195	timestamptz_smaller	10	postgres		12	1	0	0	-	277	2	0	1184	timestamp with time zone, timestamp with time zone	timestamp with time zone	timestamp_smaller		
